segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_wall_seconds,build_cpu_seconds,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
3,3,85,5,1000000,60,333320,333340,243,9.96,157.391,10,0.8,0.8,2.413,414.479,16,5
3,3,86,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.184,457.832,16,5
3,3,87,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.046,488.679,16,5
3,3,88,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.245,445.401,16,5
3,3,89,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.067,483.783,16,5
3,3,90,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.261,442.241,16,5
3,3,91,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,1.739,575.112,16,5
3,3,92,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.248,444.84,16,5
3,3,93,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.281,438.452,16,5
3,3,94,5,1000000,60,333320,333340,243,9.96,157.391,10,0.9,0.9,2.155,463.992,16,5
3,3,95,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.114,473.084,16,5
3,3,96,5,1000000,60,333320,333340,243,9.96,157.391,10,1.0,1.0,2.198,454.899,16,5
4,4,1,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.409,415.182,16,5
4,4,2,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.314,432.059,16,5
4,4,3,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.305,433.847,16,5
4,4,4,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.239,446.669,16,5
4,4,5,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.395,417.493,16,5
4,4,6,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.408,415.218,16,5
4,4,7,1,1000000,60,249985,250005,244,13.256,210.248,10,0.5,0.5,2.334,428.357,16,5
4,4,8,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.334,428.526,16,5
4,4,9,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.218,450.882,16,5
4,4,10,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.21,452.489,16,5
4,4,11,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.335,428.181,16,5
4,4,12,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.523,396.367,16,5
4,4,13,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.333,428.686,16,5
4,4,14,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.435,410.671,16,5
4,4,15,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,3.219,310.692,16,5
4,4,16,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.455,407.38,16,5
4,4,17,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.482,402.867,16,5
4,4,18,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.289,436.84,16,5
4,4,19,1,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.415,414.022,16,5
4,4,20,1,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.213,451.858,16,5
4,4,21,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.546,392.805,16,5
4,4,22,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.368,422.357,16,5
4,4,23,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.323,430.547,16,5
4,4,24,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.365,422.893,16,5
4,4,25,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.23,448.38,16,5
4,4,26,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.457,406.973,16,5
4,4,27,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.391,418.228,16,5
4,4,28,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.247,445.079,16,5
4,4,29,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.273,439.963,16,5
4,4,30,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.273,439.867,16,5
4,4,31,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.395,417.522,16,5
4,4,32,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.158,463.499,16,5
4,4,33,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.329,429.4,16,5
4,4,34,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.313,432.308,16,5
4,4,35,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.401,416.421,16,5
4,4,36,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.244,445.566,16,5
4,4,37,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.339,427.602,16,5
4,4,38,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.397,417.246,16,5
4,4,39,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.428,411.932,16,5
4,4,40,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.403,416.19,16,5
4,4,41,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.325,430.192,16,5
4,4,42,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.31,432.916,16,5
4,4,43,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.271,440.294,16,5
4,4,44,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.357,424.298,16,5
4,4,45,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.242,446.08,16,5
4,4,46,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.269,440.812,16,5
4,4,47,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.347,426.136,16,5
4,4,48,1,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.365,422.848,16,5
4,4,49,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.353,425.02,16,5
4,4,50,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.249,444.667,16,5
4,4,51,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.136,468.073,16,5
4,4,52,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.235,447.427,16,5
4,4,53,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.26,442.494,16,5
4,4,54,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.264,441.712,16,5
4,4,55,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.166,461.734,16,5
4,4,56,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.15,465.035,16,5
4,4,57,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.388,418.768,16,5
4,4,58,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.352,425.208,16,5
4,4,59,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.355,424.636,16,5
4,4,60,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.178,459.172,16,5
4,4,61,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.441,409.682,16,5
4,4,62,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.099,476.483,16,5
4,4,63,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.15,465.207,16,5
4,4,64,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.331,428.916,16,5
4,4,65,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.345,426.409,16,5
4,4,66,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.344,426.636,16,5
4,4,67,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.17,460.829,16,5
4,4,68,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.157,463.696,16,5
4,4,69,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.298,435.074,16,5
4,4,70,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.32,430.988,16,5
4,4,71,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.133,468.86,16,5
4,4,72,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.138,467.745,16,5
4,4,73,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.274,439.673,16,5
4,4,74,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.267,441.176,16,5
4,4,75,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.25,444.354,16,5
4,4,76,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.186,457.526,16,5
4,4,77,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.319,431.275,16,5
4,4,78,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.32,430.965,16,5
4,4,79,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.361,423.542,16,5
4,4,80,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.201,454.253,16,5
4,4,81,1,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.268,440.99,16,5
4,4,82,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.321,430.926,16,5
4,4,83,1,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.348,425.985,16,5
4,4,84,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.392,418.082,16,5
4,4,85,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.419,413.337,16,5
4,4,86,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.11,473.943,16,5
4,4,87,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.317,431.608,16,5
4,4,88,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.247,445.129,16,5
4,4,89,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.021,494.702,16,5
4,4,90,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.268,440.998,16,5
4,4,91,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,1.961,509.998,16,5
4,4,92,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.322,430.648,16,5
4,4,93,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.27,440.456,16,5
4,4,94,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.367,422.461,16,5
4,4,95,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.097,476.957,16,5
4,4,96,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.476,403.918,16,5
4,4,97,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.34,427.381,16,5
4,4,98,1,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.337,427.838,16,5
4,4,99,1,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.161,462.677,16,5
4,4,100,1,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.232,447.962,16,5
4,4,100,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.307,433.393,16,5
4,4,1,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.333,428.702,16,5
4,4,2,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.43,411.551,16,5
4,4,3,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.333,428.541,16,5
4,4,4,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.159,463.079,16,5
4,4,5,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.34,427.267,16,5
4,4,6,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.284,437.789,16,5
4,4,7,2,1000000,60,249985,250005,244,13.256,210.248,10,0.5,0.5,2.299,434.885,16,5
4,4,8,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.429,411.713,16,5
4,4,9,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.644,378.161,16,5
4,4,10,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.306,433.722,16,5
4,4,11,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.377,420.647,16,5
4,4,12,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.28,438.693,16,5
4,4,13,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.283,437.94,16,5
4,4,14,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.538,393.94,16,5
4,4,15,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.487,402.064,16,5
4,4,16,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.332,428.855,16,5
4,4,17,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.449,408.337,16,5
4,4,18,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.308,433.213,16,5
4,4,19,2,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.611,383.038,16,5
4,4,20,2,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.483,402.685,16,5
4,4,21,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.367,422.461,16,5
4,4,22,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.557,391.141,16,5
4,4,23,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.559,390.797,16,5
4,4,24,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.503,399.554,16,5
4,4,25,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.418,413.629,16,5
4,4,26,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.313,432.386,16,5
4,4,27,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.332,428.748,16,5
4,4,28,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.123,471.143,16,5
4,4,29,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.267,441.12,16,5
4,4,30,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.178,459.066,16,5
4,4,31,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.36,423.699,16,5
4,4,32,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.133,468.878,16,5
4,4,33,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.373,421.385,16,5
4,4,34,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.194,455.832,16,5
4,4,35,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.403,416.146,16,5
4,4,36,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.264,441.68,16,5
4,4,37,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.286,437.397,16,5
4,4,38,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.262,442.152,16,5
4,4,39,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.395,417.529,16,5
4,4,40,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.485,402.421,16,5
4,4,41,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.367,422.431,16,5
4,4,42,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.354,424.809,16,5
4,4,43,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.36,423.774,16,5
4,4,44,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.291,436.435,16,5
4,4,45,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.265,441.501,16,5
4,4,46,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.241,446.163,16,5
4,4,47,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.448,408.573,16,5
4,4,48,2,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.424,412.506,16,5
4,4,49,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.246,445.244,16,5
4,4,50,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.358,424.126,16,5
4,4,51,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.231,448.288,16,5
4,4,52,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.278,439.006,16,5
4,4,53,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.237,446.944,16,5
4,4,54,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.227,449.119,16,5
4,4,55,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.15,465.17,16,5
4,4,56,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.088,478.832,16,5
4,4,57,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.345,426.401,16,5
4,4,58,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.409,415.132,16,5
4,4,59,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.366,422.632,16,5
4,4,60,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.218,450.933,16,5
4,4,61,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.337,427.983,16,5
4,4,62,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.151,464.792,16,5
4,4,63,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.209,452.762,16,5
4,4,64,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.373,421.4,16,5
4,4,65,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.368,422.268,16,5
4,4,66,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.34,427.419,16,5
4,4,67,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.18,458.777,16,5
4,4,68,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.177,459.295,16,5
4,4,69,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.279,438.749,16,5
4,4,70,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.415,414.064,16,5
4,4,71,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.135,468.448,16,5
4,4,72,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.203,453.995,16,5
4,4,73,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.295,435.659,16,5
4,4,74,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.378,420.433,16,5
4,4,75,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.351,425.321,16,5
4,4,76,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.249,444.7,16,5
4,4,77,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.412,414.594,16,5
4,4,78,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.296,435.485,16,5
4,4,79,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.307,433.393,16,5
4,4,80,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.132,469.052,16,5
4,4,81,2,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.293,436.086,16,5
4,4,82,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.314,432.082,16,5
4,4,83,2,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.383,419.595,16,5
4,4,84,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.444,409.089,16,5
4,4,85,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.355,424.599,16,5
4,4,86,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.21,452.395,16,5
4,4,87,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.245,445.501,16,5
4,4,88,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.21,452.531,16,5
4,4,89,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.043,489.416,16,5
4,4,90,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.333,428.541,16,5
4,4,91,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,1.958,510.834,16,5
4,4,92,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.445,409.054,16,5
4,4,93,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.316,431.724,16,5
4,4,94,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.297,435.319,16,5
4,4,95,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.107,474.571,16,5
4,4,96,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.312,432.44,16,5
4,4,97,2,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.421,413.003,16,5
4,4,98,2,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.313,432.37,16,5
4,4,99,2,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.123,470.939,16,5
4,4,99,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.141,467.162,16,5
4,4,100,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.214,451.731,16,5
4,4,1,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.473,404.326,16,5
4,4,2,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.529,395.341,16,5
4,4,3,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.346,426.204,16,5
4,4,4,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.369,422.104,16,5
4,4,5,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.395,417.551,16,5
4,4,6,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.279,438.733,16,5
4,4,7,3,1000000,60,249985,250005,244,13.256,210.248,10,0.5,0.5,2.357,424.246,16,5
4,4,8,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.388,418.797,16,5
4,4,9,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.313,432.339,16,5
4,4,10,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.195,455.486,16,5
4,4,11,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.311,432.713,16,5
4,4,12,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.298,435.082,16,5
4,4,13,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.291,436.562,16,5
4,4,14,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.487,402.125,16,5
4,4,15,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.613,382.69,16,5
4,4,16,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.412,414.601,16,5
4,4,17,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.41,414.974,16,5
4,4,18,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.526,395.817,16,5
4,4,19,3,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.641,378.71,16,5
4,4,20,3,1000000,60,249985,250005,244,13.256,210.248,10,0.6,0.6,2.267,441.209,16,5
4,4,21,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.262,442.119,16,5
4,4,22,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.445,409.005,16,5
4,4,23,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.332,428.832,16,5
4,4,24,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.388,418.841,16,5
4,4,25,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.252,443.951,16,5
4,4,26,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.291,436.451,16,5
4,4,27,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.455,407.387,16,5
4,4,28,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.271,440.432,16,5
4,4,29,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.378,420.492,16,5
4,4,30,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.151,464.954,16,5
4,4,31,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.309,433.049,16,5
4,4,32,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.194,455.832,16,5
4,4,33,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.411,414.751,16,5
4,4,34,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.192,456.187,16,5
4,4,35,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.425,412.3,16,5
4,4,36,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.213,451.926,16,5
4,4,37,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.369,422.119,16,5
4,4,38,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.366,422.654,16,5
4,4,39,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.36,423.669,16,5
4,4,40,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.438,410.214,16,5
4,4,41,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.323,430.462,16,5
4,4,42,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.255,443.377,16,5
4,4,43,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.361,423.587,16,5
4,4,44,3,1000000,60,249985,250005,244,13.256,210.248,10,0.8,0.8,2.336,428.044,16,5
4,4,45,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.173,460.105,16,5
4,4,46,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.254,443.607,16,5
4,4,47,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.382,419.83,16,5
4,4,48,3,1000000,60,249985,250005,244,13.256,210.248,10,0.7,0.7,2.32,431.112,16,5
4,4,49,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.312,432.503,16,5
4,4,50,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.414,414.229,16,5
4,4,51,3,1000000,60,249985,250005,244,13.256,210.248,10,1.0,1.0,2.211,452.267,16,5
4,4,52,3,1000000,60,249985,250005,244,13.256,210.248,10,0.9,0.9,2.257,443.14,16,5
