segment_count,actual_segment_count,query_number,repetition,rows,data_fragments,rows_per_segment_min,rows_per_segment_max,total_ivf_partitions,build_workers,build_wall_seconds,build_cpu_seconds,segment_build_seconds_sum,segment_build_seconds_max,commit_wall_seconds,build_vectors_per_second,recall_k,recall_at_k,precision_at_k,ann_query_ms,query_throughput_qps,nprobes,refine_factor
3,3,40,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.477,403.707,16,5
3,3,41,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.178,459.04,16,5
3,3,42,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.422,412.804,16,5
3,3,43,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.293,436.031,16,5
3,3,44,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.414,414.286,16,5
3,3,45,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.254,443.738,16,5
3,3,46,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.294,436.007,16,5
3,3,47,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.288,436.983,16,5
3,3,48,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.311,432.651,16,5
3,3,49,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.388,418.753,16,5
3,3,50,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.343,426.811,16,5
3,3,51,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.297,435.358,16,5
3,3,52,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.216,451.289,16,5
3,3,53,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.319,431.135,16,5
3,3,54,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.42,413.188,16,5
3,3,55,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.147,465.694,16,5
3,3,56,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.421,412.988,16,5
3,3,57,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.316,431.709,16,5
3,3,58,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.498,400.307,16,5
3,3,59,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.361,423.542,16,5
3,3,60,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.116,472.543,16,5
3,3,61,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.567,389.534,16,5
3,3,62,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.428,411.918,16,5
3,3,63,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.011,497.316,16,5
3,3,64,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.286,437.445,16,5
3,3,65,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.406,415.584,16,5
3,3,66,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.312,432.58,16,5
3,3,67,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.061,485.113,16,5
3,3,68,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.399,416.906,16,5
3,3,69,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.167,461.476,16,5
3,3,70,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.337,427.945,16,5
3,3,71,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,1.984,504.022,16,5
3,3,72,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.384,419.397,16,5
3,3,73,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.418,413.536,16,5
3,3,74,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.493,401.163,16,5
3,3,75,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.3,434.806,16,5
3,3,76,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.328,429.53,16,5
3,3,77,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.358,424.171,16,5
3,3,78,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.273,440.028,16,5
3,3,79,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.402,416.262,16,5
3,3,80,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.39,418.461,16,5
3,3,81,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.438,410.137,16,5
3,3,82,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.267,441.079,16,5
3,3,83,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.526,395.955,16,5
3,3,84,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.405,415.829,16,5
3,3,85,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.446,408.824,16,5
3,3,86,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.211,452.19,16,5
3,3,87,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.252,443.984,16,5
3,3,88,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.307,433.393,16,5
3,3,89,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.126,470.413,16,5
3,3,90,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.305,433.926,16,5
3,3,91,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,1.911,523.355,16,5
3,3,92,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.395,417.522,16,5
3,3,93,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.427,412.074,16,5
3,3,94,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.343,426.743,16,5
3,3,95,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.193,456.083,16,5
3,3,96,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.397,417.166,16,5
3,3,97,4,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.362,423.422,16,5
3,3,97,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.371,421.719,16,5
3,3,98,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.37,421.852,16,5
3,3,99,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.422,412.854,16,5
3,3,100,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.338,427.64,16,5
3,3,1,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.406,415.685,16,5
3,3,2,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.417,413.715,16,5
3,3,3,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.381,419.918,16,5
3,3,4,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.213,451.952,16,5
3,3,5,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.452,407.789,16,5
3,3,6,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.282,438.292,16,5
3,3,7,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.452,407.858,16,5
3,3,8,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.387,418.921,16,5
3,3,9,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.385,419.199,16,5
3,3,10,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.368,422.26,16,5
3,3,11,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.404,416.031,16,5
3,3,12,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.343,426.727,16,5
3,3,13,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.319,431.205,16,5
3,3,14,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.399,416.913,16,5
3,3,15,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.327,429.653,16,5
3,3,16,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.337,427.952,16,5
3,3,17,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.337,427.983,16,5
3,3,18,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.479,403.375,16,5
3,3,19,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.355,424.666,16,5
3,3,20,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.379,420.278,16,5
3,3,21,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.274,439.73,16,5
3,3,22,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.265,441.493,16,5
3,3,23,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.29,436.713,16,5
3,3,24,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.362,423.362,16,5
3,3,25,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.396,417.297,16,5
3,3,26,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.344,426.712,16,5
3,3,27,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.247,445.112,16,5
3,3,28,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.394,417.733,16,5
3,3,29,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.389,418.644,16,5
3,3,30,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.261,442.209,16,5
3,3,31,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.375,421.06,16,5
3,3,32,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.402,416.37,16,5
3,3,33,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.491,401.452,16,5
3,3,34,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.323,430.462,16,5
3,3,35,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.482,402.874,16,5
3,3,36,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.297,435.264,16,5
3,3,37,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.355,424.621,16,5
3,3,38,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.454,407.512,16,5
3,3,39,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.255,443.434,16,5
3,3,40,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.371,421.711,16,5
3,3,41,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.371,421.696,16,5
3,3,42,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.461,406.298,16,5
3,3,43,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.261,442.307,16,5
3,3,44,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.377,420.669,16,5
3,3,45,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.253,443.918,16,5
3,3,46,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.193,455.927,16,5
3,3,47,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.466,405.515,16,5
3,3,48,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.318,431.453,16,5
3,3,49,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.182,458.33,16,5
3,3,50,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.353,425.027,16,5
3,3,51,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.504,399.387,16,5
3,3,52,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.198,454.951,16,5
3,3,53,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.312,432.549,16,5
3,3,54,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.493,401.17,16,5
3,3,55,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.119,471.958,16,5
3,3,56,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.132,469.025,16,5
3,3,57,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.411,414.751,16,5
3,3,58,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.446,408.852,16,5
3,3,59,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.346,426.303,16,5
3,3,60,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.167,461.476,16,5
3,3,61,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.597,385.115,16,5
3,3,62,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.518,397.068,16,5
3,3,63,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.069,483.335,16,5
3,3,64,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.319,431.29,16,5
3,3,65,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.348,425.909,16,5
3,3,66,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.433,411.008,16,5
3,3,67,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.223,449.834,16,5
3,3,68,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.316,431.694,16,5
3,3,69,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.174,459.929,16,5
3,3,70,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.6,0.6,2.415,414.107,16,5
3,3,71,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.103,475.586,16,5
3,3,72,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.364,423.094,16,5
3,3,73,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.236,447.202,16,5
3,3,74,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.549,392.304,16,5
3,3,75,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.33,429.131,16,5
3,3,76,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.269,440.682,16,5
3,3,77,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.309,433.025,16,5
3,3,78,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.194,455.711,16,5
3,3,79,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.39,418.447,16,5
3,3,80,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.316,431.849,16,5
3,3,81,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.423,412.783,16,5
3,3,82,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.438,410.137,16,5
3,3,83,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.514,397.7,16,5
3,3,84,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.674,373.972,16,5
3,3,85,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.7,0.7,2.48,403.294,16,5
3,3,86,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.239,446.628,16,5
3,3,87,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.38,420.131,16,5
3,3,88,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.345,426.47,16,5
3,3,89,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.055,486.529,16,5
3,3,90,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.374,421.208,16,5
3,3,91,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,1.844,542.189,16,5
3,3,92,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.272,440.173,16,5
3,3,93,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.419,413.358,16,5
3,3,94,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.8,0.8,2.36,423.647,16,5
3,3,95,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,1.0,1.0,2.18,458.689,16,5
3,3,96,5,1000000,60,333320,333340,243,3,8.666,149.96,25.762,8.663,0.002,115392.492,10,0.9,0.9,2.179,458.83,16,5
4,4,1,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.343,426.788,16,5
4,4,2,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.259,442.731,16,5
4,4,3,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.098,476.72,16,5
4,4,4,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.139,467.444,16,5
4,4,5,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.128,469.87,16,5
4,4,6,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.304,434.059,16,5
4,4,7,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.6,0.6,2.154,464.324,16,5
4,4,8,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.288,437.047,16,5
4,4,9,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.029,492.763,16,5
4,4,10,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.154,464.271,16,5
4,4,11,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.19,456.69,16,5
4,4,12,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.313,432.253,16,5
4,4,13,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.144,466.427,16,5
4,4,14,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.6,0.6,2.367,422.513,16,5
4,4,15,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.734,365.759,16,5
4,4,16,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.301,434.641,16,5
4,4,17,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.246,445.294,16,5
4,4,18,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.191,456.482,16,5
4,4,19,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.7,0.7,2.205,453.506,16,5
4,4,20,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.8,0.8,2.328,429.592,16,5
4,4,21,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.132,469.117,16,5
4,4,22,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.22,450.518,16,5
4,4,23,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.173,460.167,16,5
4,4,24,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.172,460.458,16,5
4,4,25,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.18,458.672,16,5
4,4,26,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.313,432.362,16,5
4,4,27,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.035,491.451,16,5
4,4,28,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.15,465.197,16,5
4,4,29,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.132,468.933,16,5
4,4,30,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.106,474.909,16,5
4,4,31,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.324,430.354,16,5
4,4,32,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.167,461.538,16,5
4,4,33,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.212,452.037,16,5
4,4,34,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.202,454.081,16,5
4,4,35,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,0.9,0.9,2.332,428.878,16,5
4,4,36,1,1000000,60,249985,250005,244,4,11.895,206.602,46.907,11.893,0.001,84067.645,10,1.0,1.0,2.243,445.923,16,5
